ID;courseID;title;description;duration;level;language;version;status;price;currency_code;releaseDate;thumbnailURL;rating;enrollmentCount
1;C001;SAP S/4HANA Fundamentals;Comprehensive introduction to SAP S/4HANA covering core concepts and architecture;40;Beginner;EN;1.0;Active;499.99;USD;2024-01-15;https://example.com/thumbnails/s4hana-fundamentals.jpg;4.5;1250
2;C002;ABAP Development for S/4HANA;Learn modern ABAP development techniques for S/4HANA including CDS views and AMDP;60;Intermediate;EN;2.0;Active;799.99;USD;2024-02-20;https://example.com/thumbnails/abap-s4hana.jpg;4.7;890
3;C003;SAP Fiori Elements Deep Dive;Master SAP Fiori Elements framework and build enterprise applications;50;Advanced;EN;1.5;Active;899.99;USD;2024-03-10;https://example.com/thumbnails/fiori-elements.jpg;4.8;650
4;C004;SAP BTP Overview;Introduction to SAP Business Technology Platform and its services;30;Beginner;EN;1.0;Active;399.99;USD;2024-01-05;https://example.com/thumbnails/btp-overview.jpg;4.3;1500
5;C005;CAP Development with Node.js;Build cloud applications using SAP Cloud Application Programming Model;55;Intermediate;EN;2.1;Active;749.99;USD;2024-02-28;https://example.com/thumbnails/cap-nodejs.jpg;4.6;720
6;C006;SAP Integration Suite;Learn to integrate systems using SAP Integration Suite and Cloud Integration;45;Intermediate;EN;1.2;Active;699.99;USD;2024-03-15;https://example.com/thumbnails/integration-suite.jpg;4.5;580
7;C007;SAP Analytics Cloud Fundamentals;Introduction to SAC for building dashboards and analytics;35;Beginner;EN;1.0;Active;549.99;USD;2024-01-20;https://example.com/thumbnails/sac-fundamentals.jpg;4.4;980
8;C008;Advanced ABAP Programming;Deep dive into advanced ABAP topics including performance optimization;70;Advanced;EN;3.0;Active;999.99;USD;2024-04-01;https://example.com/thumbnails/advanced-abap.jpg;4.9;420
9;C009;SAP Workflow Management;Design and implement business workflows using SAP Workflow Management;40;Intermediate;EN;1.1;Active;649.99;USD;2024-02-15;https://example.com/thumbnails/workflow-mgmt.jpg;4.5;510
10;C010;SAP Mobile Development;Build mobile applications for SAP systems using SAP Mobile Services;48;Intermediate;EN;1.3;Active;729.99;USD;2024-03-05;https://example.com/thumbnails/mobile-dev.jpg;4.4;440
11;C011;SAP HANA Database Administration;Comprehensive guide to SAP HANA database administration and monitoring;65;Advanced;EN;2.0;Active;899.99;USD;2024-04-10;https://example.com/thumbnails/hana-admin.jpg;4.7;380
12;C012;UI5 Custom Control Development;Learn to create custom UI5 controls and libraries;52;Advanced;EN;1.4;Active;849.99;USD;2024-03-25;https://example.com/thumbnails/ui5-custom.jpg;4.6;320
13;C013;SAP Security Fundamentals;Introduction to SAP security concepts and authorization management;38;Beginner;EN;1.0;Active;499.99;USD;2024-01-28;https://example.com/thumbnails/security-fundamentals.jpg;4.5;890
14;C014;SAP SuccessFactors Integration;Integrate SAP SuccessFactors with other SAP and third-party systems;42;Intermediate;EN;1.2;Active;679.99;USD;2024-02-22;https://example.com/thumbnails/sf-integration.jpg;4.4;470
15;C015;Introduction to SAP AI Business Services;Get started with SAP AI services and machine learning on BTP;36;Beginner;EN;1.0;Active;599.99;USD;2024-03-18;https://example.com/thumbnails/ai-services.jpg;4.3;620
